image,prompt
142.jpg,"a cartoon bear with a big nose and a big nose, the fox-like evolution pokemon, metallic bronze skin, lineless, no text, in front of an orange background, spiky skin, posed in profile, four arms, deformed, png, aliased, spoon placed, bite, round-cropped, brown color, tusks"
143.jpg,"a brown bear with a yellow ring on its chest, inspired by Ken Sugimori, holding up a large shield, dark brown skin, leaked image, high detailed official artwork, transparent background, png, mongolia, crossed arms, face morph"
144.jpg,"a cartoon of a red pokemon with yellow eyes and a red tail, melting and dripping. eerie, by Ken Sugimori, artist interpretation, closeup of face melting in agony, ghostly form, exploitable image, recolored, folded, stressed and burnt out, cartoonish style"
145.jpg,"a cartoon snail with a fire on its back, by Ken Sugimori, cracks of magma, destroying the walls, accurate depiction, inspired by Shitao, moldy, face melting, recolored, textless, stony"
146.jpg,"a close up of a bird with a long beak flying, fearow, with long wavy red hair, transparent background, pokimane, antialiased, brown and pink color scheme, strangely mutated, multiple illusory arms, similar to pokemon, full image, soft shadowing, cocky, scarlet emerald, 1614572159"
147.jpg,"a cartoon hedge with a pink nose and brown hair, illustration pokemon, asleep, with round face, rounded beak, dirt texture, inspired by Édouard Detaille, wrinkled face, buggy, his eyes are closed, sadness personified, bald, facing sideways, folded"
148.jpg,"a cartoon of a brown and white animal with a pink nose, three hairy fat cave people, similar to pokemon, profile photo, normal map, giant imposing mountain, veil, an ox, outrageously fluffy, monstrous"
149.jpg,"a pink pokemon pokemon character with a white background, half submerged in water, hanging upside down, top - down photograph, high - resolution scan, starfish, high transparency, bald, muddy ground, swirl, aliased, his arms spread, merged"
150.jpg,"a green fish with a white tail and a black tail, by Ken Sugimori, aliased, covered in transparent cloth, teal eyes, taupe, full profile, inspired by Karl Pümpin, 1811"
151.jpg,"a red pokemon character with yellow eyes and a big nose, octopus wrestling with a sphere, metallic red, 2d side view, by Thomas Kluge, extra realistic details, dark red color, cell - shaded, unshaded"
152.jpg,"a pokemon character with a red and white outfit and a white hat, fat penguin, with a halo of unkempt hair, magestic, 1824, silver background, digitally enhanced, raised hand, similar to pokemon, wearing red robes, remastered, bald, anti-aliased, shiny"
153.jpg,"a cartoon shark with a fish on its back, mecha wings, by Ken Sugimori, watery doe eyes, exploitable image, unsettling grin, professional photoshop artwork, transparent, subreddit / r / whale, fotorealism"
154.jpg,"a white and red dragon with a red tail and a red tail, fearow, uncompressed png, made out of shiny white metal, petrol, 4 0 9 6, full body white purple cloak, very accurate coherent image, corel paintshop pro, dialga the pokémon, pfp, face accuracy, 3 4 5 3 1, aliased, winged eyeliner"
155.jpg,"a black and white dog with a white collar and a black nose, inspired by Ken Sugimori, over the head of a sea wolf, black cape, black-crimson color scheme, antialiased, 1811, labrador, dd, transparent background, slightly defined jawline, pokémon, bear"
156.jpg,"a black and white picture of a pokemon character with horns, half man half asian black bull, dark cape, aliased, inspired by Giovanni Bernardino Azzolini, 4 arms, menacing look, recolored, dark imagery"
157.jpg,"a black and white picture of a dog with horns and a tail, earth type pokemon, with black glossy lips, black and orange colour palette, the macho duck, dark skin tone, round-cropped, unholy abomination, transparent background, large tongue, satyr, triumphant pose, png"
158.jpg,"a purple snake with a yellow tail and a yellow nose, by Ken Sugimori, black and blue and purple scheme, icon, png, taupe, dd, neck zoomed in from lips down, arms raised, high definition render, 64x64, saying"
159.jpg,"a blue and yellow seahorse with a white tail and a red nose, hyperrealistic photo of rayquaza, plume made of seaweed, by Ken Sugimori, digital restoration, 1840, posed in profile, inspired by Zhou Fang, recolored, resembling a crown, willows, and blue, inkscape, 1 1 1 1"
160.jpg,"a blue and orange elephant with a big nose and tail, bulbapedia, teal uniform, inspired by Lucy Angeline Bacon, 3 4 5 3 1, flat icon, aliased, teal silver red, demodog"
161.jpg,"a white and black pokemon character with a large head, minotaur in ancient armor, made of swiss cheese wheels, stealthy, creating an optical illusion, holding up a large shield, rhino rendered, no text, professional profile photo, round-cropped, no foliage, rotated"
162.jpg,"a red and blue bird with a blue tail sitting on a white surface, earth type pokemon, glowing pink face, long-arms, over water, name of the character is chad, skeumorphism, long neck, long limbs, headroom, 1 8 3 4, dd, 1800, clear image"
163.jpg,"a pixeled image of a deer with antlers on its head, in pokemon comic, professional photoshop artwork, deformed face, inspired by Ernest William Christmas, by Ken Sugimori, dd, taupe, 64x64, png, [ [ hyperrealistic ] ]"
164.jpg,"a cartoon dog with a green leaf in its hand, giygas, epic pose, ribbons, 1200 dpi, white eyebrows, half goat, slimy tongue, bald, upscaled to high resolution, holding a giant flail, taupe, trustworthy"
165.jpg,"a cartoon image of a pink pokemon character with brown pants and brown shoes, bald head and menacing look, purple alien, clear [[bronze]] face [mask], looks like varicose veins, fighter pose, ((purple)), two pointed ears, 5 7 9, sneering, april"
166.jpg,"a pokemon character with a blue hat and blue gloves, brown and cream color scheme, hanging from a tree, demodog, top - down photo, rotated, dark brown skin, assymetrical, brown buzzcut, round-cropped, muddy"
167.jpg,"a cartoon pig with a yellow hair and a pink dress, pokeball, long straight bangs, stunning closeupheadshot, low - poly, maven, light platinum long blond hair, focus on pursed lips, fearow, 1128x191 resolution, ultra realistic hd, round-cropped, inkscape, high definition photo, soft blush"
168.jpg,"a close up of a pokemon character with a yellow and black outfit, long rabbit ears, leaping with arms up, gold hair, photorender, the fork is on a plate, he is angry, ribbons, round ears, unsettling photo, neck visible, f5.6, ears"
169.jpg,"a cartoon snake with a very big mouth and a big grin, by Ken Sugimori, hydra with eight heads, [ metal ], textless, long boi, dd, transparent background, purple flesh, aliased, and"
170.jpg,"a pokemon character with a pink and yellow tail and a black collar, red afro, by Karl Ballmer, alosaurus, with no mouth, beak, extremely high resolution, wearing a pink tutu, official render, round-cropped, winged eyeliner, maroon hat, 3 4 5 3 1, four arms, trans rights, a dog, t-top"
171.jpg,"a cartoon cow is holding a doughnut in its paws, by Ken Sugimori, pink scheme, levitating agricultural sphere, official artwork, being delighted and cheerful, aliased, breasts covered and sfw, pure joy, excitement, exploitable image, random cows, adorably cute, ecstatic"
172.jpg,"a pink and white pokemon character with wings on its back, spherical body, billowy, inspired by Gladys Kathleen Bell, inspired by Emily Murray Paterson, holding easter eggs, adorably cute, thicc, super aesthetic, feminine ethereal, inkscape, very fluffy"
173.jpg,"a pokemon character with a sword and a sword in his hand, tricorn hat, smilodon, yellow and purple color scheme, steampunk dog, professional photoshop artwork, aliased, torn sails, 2d side view, face morph, corrected, cyan lightning, png, sails"
174.jpg,"a very cute looking pokemon with a big tail and a big head, good boy giant mecha wolf hound, posed in profile, aliased, red brown and white color scheme, png, wearing a crown and cape, by Ambreen Butt, complete whole lion body, metal shaded, corrected hand, angular jawline, hi res, fullbody view, pidgey"
175.jpg,"a pokemon pokemon character with a purple cape and a blue tail, wearing a crown of vines, dramatic elegant pose, long mane, with long floppy rabbit ears, highly photographic render, in profile, with white streak in hair, limb mutations, merged"
176.jpg,"a pokemon character with a red nose and a green tail, in triangular formation, elegant profile posing, visibly angry, 2014, dark brown white green colours, neckbeard, large wingspan, seaweed, distrustful and arrogant, spines, 2 0 1 4, side portrait imagery"
177.jpg,"a cartoon image of a blue and white pokemon character, gelatinous with a smile, gunmetal grey, eye reflection, drapery, long boi, closeup of face melting in agony, bleached, spunky, shaded face, wicked grin, torrent, full image, png, transparent, enhanced face, willows, ghostly"
178.jpg,"a green pokemon character with a red heart on his chest, hydra with eight heads, background removed, in triangular formation, full body dramatic profile, by Urakusai Nagahide, full body photo, wearing green clothing, color edition"
179.jpg,"a cartoon of a green pokemon standing up with its mouth open, photoshopped, fat dragon, neck visible, corrected, detached sleeves, 3 d white shiny thick, cutout, proper proportions, perspective correction, 1824"
180.jpg,"a white and blue pokemon bird flying through the air, proportionally enormous arms, white borders, frostbite, 16k upscaled image, aliased, prominent jawline, 4 arms, with a white, waporware, recolored, made of water"
181.jpg,"a pokemon character with a knife and fork in his hand, white and gold priestess robes, wearing a tiara, photo-shopped, flowing blue skirt, leather boots and cape, transparent veil, 1 8 3 4, pikachu, sapphire earrings, sfw version, transparent, corrected, she is smiling, image"
182.jpg,"a cartoon image of a pokemon character with a yellow and black outfit, lucha libre, with lightning, threatening pose, by Kinichiro Ishikawa, inspired by Johann Pucher, sparky metallic, playful and cheerful, mexican warrior"
